Tow,CTD event,Cast
2,8,2
9,53,7
10,53,7
12,64,8
14,75,9
17,90,10
22,93,11
25,112,13
27,120,16
29,130,17
31,144,18
36,151,19
38,167,20
42,177,21
44,183,22
47,189,23
49,198,24
57,212,26
61,218,27
67,237,33
69,250,34
73,257,35
75,269,36
80,283,38
83,288,39
88,298,40
91,310,41
98,325,43
110,361,47
116,372,48
