Site,Stage,Number
-100.100,1,8
000.100,1,6
100.180,1,5
200,1,1
-100.100,2,3
000.100,2,3
100.180,2,3
200,2,1
-100.100,3,3
000.100,3,3
100.180,3,10
200,3,3
