File	Group
27a_quant	27
27b_quant	27
27c_quant	27
27d_quant	27
27e_quant	27
45a_quant	45
45b_quant	45
45c_quant	45
45d_quant	45
45e_quant	45
62a_quant	62
62b_quant	62
62c_quant	62
62d_quant	62
62e_quant	62
77a_quant	77
77b_quant	77
77c_quant	77
77d_quant	77
77e_quant	77
81a_quant	81
81b_quant	81
81c_quant	81
81d_quant	81
81e_quant	81
117a_quant	117
117b_quant	117
117c_quant	117
117d_quant	117
117e_quant	117
