group	food	site	day
field	NA	S1	NA
field	NA	S1	NA
field	NA	S1	NA
field	NA	S1	NA
field	NA	S2	NA
field	NA	S2	NA
field	NA	S2	NA
field	NA	S2	NA
field	NA	S3	NA
field	NA	S3	NA
field	NA	S3	NA
field	NA	S3	NA
field	NA	S4	NA
field	NA	S4	NA
field	NA	S4	NA
field	NA	S4	NA
lab	fed	NA	4
lab	fed	NA	4
lab	fed	NA	4
lab	fed	NA	4
lab	starved	NA	4
lab	starved	NA	4
lab	starved	NA	4
lab	starved	NA	4
lab	fed	NA	9
lab	fed	NA	9
lab	fed	NA	9
lab	fed	NA	9
lab	starved	NA	9
lab	starved	NA	9
lab	starved	NA	9
lab	starved	NA	9
